model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.crm_act_capt_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.crm_act_capt_score_industry_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.trueai_act_capt_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.trueai_act_capt_score_improvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capture_adjustment_factor",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_applicable_reps",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_activity_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_lvl_summary_time_alloc_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_lvl_summary_time_alloc_non_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.no_activities_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_reps",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_reps_w_act_capt_level",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_captured_durations_h",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_adj_durations_h",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_avg_dur",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_rep_w_act_capt_level_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_hours_weekly",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_user_months_w_time_alloc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_capture_lvl",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_rep_act_capture_value_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.tot_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_time_alloc_hours_weekly_test",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_avg_confidence",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_classfied_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_classified_records",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_not_classified_due_to_ambiguity_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_not_classified_due_to_missing_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_not_classified_records_due_to_ambiguity",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_not_classified_records_due_to_missing",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.nlp_total_records",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_conf_overall_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_conf_overall_score_instry_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_conf_overall_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_conf_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pred_qual_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pred_qual_trueai_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_ae",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_am",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_sdr",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_ae_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_am_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_with_scores_sdr_ratio",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_avg_confidence",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_ae",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_am",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.skills_reps_sdr",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.filter_string",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.data_asof",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.last_year_full",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.context_min",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.context_max",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_company_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_currency",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_reference_date",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_partner_product_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_partner_co_id",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_partner_base64_logo",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_copyright_msg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_partner_name",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.company_history_trueai_platform_version",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.company_history_as_of",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.company_history_partnerLogo",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_processed_asof",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.getFiscalYearOffset",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.fiscal_year_contional_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_existing_customer_selling_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_prospecting_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_post_sales_support_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_new_logo_selling_auc",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_existing_customer_selling_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_prospecting_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_post_sales_support_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.companies_history_new_logo_selling_r2",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.fiscal_year_conditional_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_adj_duration",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_reset_new_logo",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_adj_duration_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_act_capt_lvl",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_act_capt_lvl_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_closing_ability",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_closing_ability_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_deal_maxing",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_deal_maxing_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_discovery_skill",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_discovery_skill_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.pi_score_ci_engagement_ability",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
